,,,,,,,,,
,Nick,Neil,Jamie,Mark,Juan,Sudan,Emma,Wahid,Jim
2/1/23,78460,74434,91133,72936,,94471,48689,,67069
9/1/23,74235,69959,94795,69330,38341,85668,74924,55658,82132
16/1/23,87519,68440,65847,73565,54849,92086,76007,80936,72948
23/1/23,118620,66921,66424,79507,41475,91765,80333,82074,82444
30/1/23,77803,81350,90162,73457,49623,92705,81271,92516,87477
6/2/23,84090,58377,74423,85668,53977,91981,97347,77514,92023
13/2/23,80385,72743,71178,100633,52948,86362,89026,85635,71868
20/2/23,79598,72179,82978,47827,56483,108621,95120,93315,70326
27/2/23,114167,67623,87387,65599,62965,81586,80603,75721,73104
6/3/23,94137,72218,70358,60739,51079,84851,98894,75919,68471
13/3/23,95233,75918,67396,51404,46844,87241,51181,71016,73024
20/3/23,109304,96405,78743,65956,55647,85926,70705,82116,61802
27/3/23,133181,89112,86342,65600,66976,111872,83437,79362,57577
3/4/23,88818,92114,80328,73247,66766,118800,118084,,61483
10/4/23,83174,80311,90174,52319,75306,91662,90845,87226,75811
17/4/23,107035,98870,90862,42506,58121,89885,78712,87283,68860
24/4/23,97522,87002,83031,61815,61299,73211,85193,80612,48776
1/5/23,92928,93339,76383,63442,61019,63500,63303,80951,75627
8/5/23,134577,97777,82113,57976,66346,95264,82740,87736,86548
15/5/23,105666,91529,72535,56724,74977,106933,87661,84413,88580
22/5/23,115172,104356,96900,60844,90678,75917,62946,76420,95163
29/5/23,73080,100021,100378,67943,73598,107889,109589,72758,85621
5/6/23,97499,95316,92838,64600,91056,114283,105246,72073,90749
12/6/23,83267,98469,86361,63640,90090,113025,89934,88886,36696
19/6/23,99307,126941,82305,63625,75558,112121,118499,76738,57562
26/6/23,100023,93119,87318,56117,68481,96255,103570,89198,94763
3/7/23,90250,100652,86797,56154,94682,,65978,95860,95464
10/7/23,108500,94481,92265,51587,95613,100112,112702,54860,93275
17/7/23,94114,93115,69761,42029,24871,112823,103373,55400,92707
24/7/23,109716,96517,85812,44153,42462,78220,80894,34806,98024
31/7/23,92733,95631,102758,47123,67732,87606,93447,68132,96555
7/8/23,95395,103288,59482,53691,44793,95005,79419,76252,95304
15/8/23,110684,87046,101885,56921,79100,92242,67397,81844,88045
22/8/23,41008,78568,65000,42675,73535,99937,111916,82058,87666
29/8/23,88550,77245,77532,54450,67214,108719,113546,64035,90299
4/9/23,101064,71132,71371,45371,79548,94432,74600,68300,91181
11/9/23,80150,90442,109871,63627,89173,92797,83314,83489,67490
18/9/23,97149,81774,71077,56940,119679,88492,83198,85644,76662
25/9/23,90803,93749,81392,46442,90692,76103,,81353,89486
2/10/23,89005,71023,105064,58127,107968,,,84623,82362
9/10/23,51070,100237,95242,66935,75992,99374,,84093,48874
16/10/23,60359,59968,89242,54169,99617,95980,,92113,75927
23/10/23,82308,31634,72430,76958,78183,89371,,82431,84608
30/10/23,80202,48290,94370,38876,81697,52520,,87849,83899
6/11/23,92324,28484,71417,46548,44324,97424,,83029,68927
13/11/23,105762,28816,79783,61927,44177,102687,,79096,73611
20/11/23,106770,29900,74667,51062,63434,68297,,92955,79992
27/11/23,101505,37799,85791,97380,73871,86554,,73462,86921
4/12/23,107840,37629,91293,54452,74501,90163,,79905,99457
11/12/23,88815,40396,80064,50408,86793,106396,,81241,72073
18/12/23,113341,41137,87117,,68138,61338,,83151,62133
25/12/23,,,,,,,,,
